"term","definition","source","language","country","normalized"
"adió","Wiktionary (Spanish_slang)","Wiktionary","es","ES","adió"
"adornar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","adornar"
"afilar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","afilar"
"agua","Wiktionary (Spanish_slang)","Wiktionary","es","ES","agua"
"aguado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","aguado"
"agüevar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","agüevar"
"agustín","Wiktionary (Spanish_slang)","Wiktionary","es","ES","agustín"
"ahí nos vidrios","Wiktionary (Spanish_slang)","Wiktionary","es","ES","ahínosvidrios"
"ahre","Wiktionary (Spanish_slang)","Wiktionary","es","ES","ahre"
"alcornoque","Wiktionary (Spanish_slang)","Wiktionary","es","ES","alcornoque"
"almeja","Wiktionary (Spanish_slang)","Wiktionary","es","ES","almeja"
"alucín","Wiktionary (Spanish_slang)","Wiktionary","es","ES","alucín"
"amasijar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","amasijar"
"amigo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","amigo"
"amigui","Wiktionary (Spanish_slang)","Wiktionary","es","ES","amigui"
"amiguis","Wiktionary (Spanish_slang)","Wiktionary","es","ES","amiguis"
"anaconda","Wiktionary (Spanish_slang)","Wiktionary","es","ES","anaconda"
"anal","Wiktionary (Spanish_slang)","Wiktionary","es","ES","anal"
"ancha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","ancha"
"apio","Wiktionary (Spanish_slang)","Wiktionary","es","ES","apio"
"arepera","Wiktionary (Spanish_slang)","Wiktionary","es","ES","arepera"
"arrimón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","arrimón"
"arrocero","Wiktionary (Spanish_slang)","Wiktionary","es","ES","arrocero"
"asaltacunas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","asaltacunas"
"asno","Wiktionary (Spanish_slang)","Wiktionary","es","ES","asno"
"asterisco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","asterisco"
"aweonao","Wiktionary (Spanish_slang)","Wiktionary","es","ES","aweonao"
"baby","Wiktionary (Spanish_slang)","Wiktionary","es","ES","baby"
"baica","Wiktionary (Spanish_slang)","Wiktionary","es","ES","baica"
"bajón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bajón"
"bajonear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bajonear"
"banana","Wiktionary (Spanish_slang)","Wiktionary","es","ES","banana"
"bancar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bancar"
"bando","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bando"
"barbaro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","barbaro"
"bardear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bardear"
"bate","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bate"
"bato","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bato"
"bebiernes","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bebiernes"
"bellaco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bellaco"
"bemba","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bemba"
"berraco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","berraco"
"beta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","beta"
"bichote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bichote"
"bicicleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bicicleta"
"billullo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","billullo"
"birlo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","birlo"
"bironga","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bironga"
"bividí","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bividí"
"bocado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bocado"
"bodega","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bodega"
"bola","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bola"
"boleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","boleta"
"bolichico","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bolichico"
"boligarca","Wiktionary (Spanish_slang)","Wiktionary","es","ES","boligarca"
"bolleo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bolleo"
"bollera","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bollera"
"bolo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bolo"
"bondi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bondi"
"bongazo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bongazo"
"botón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","botón"
"brasuca","Wiktionary (Spanish_slang)","Wiktionary","es","ES","brasuca"
"bro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bro"
"bróder","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bróder"
"bucear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","bucear"
"buenón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","buenón"
"buenrollero","Wiktionary (Spanish_slang)","Wiktionary","es","ES","buenrollero"
"buey","Wiktionary (Spanish_slang)","Wiktionary","es","ES","buey"
"burro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","burro"
"cabalgar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cabalgar"
"caballo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caballo"
"caballote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caballote"
"cabrita","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cabrita"
"cabrón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cabrón"
"caca de luna","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cacadeluna"
"cachapera","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cachapera"
"cafiolo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cafiolo"
"cagado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cagado"
"cagante","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cagante"
"cagazo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cagazo"
"caguama","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caguama"
"cajeta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cajeta"
"caleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caleta"
"calientapijas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","calientapijas"
"caliente","Wiktionary (Spanish_slang)","Wiktionary","es","ES","caliente"
"calocha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","calocha"
"calzar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","calzar"
"camboyana","Wiktionary (Spanish_slang)","Wiktionary","es","ES","camboyana"
"campo de nabos","Wiktionary (Spanish_slang)","Wiktionary","es","ES","campodenabos"
"canchar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","canchar"
"canuto","Wiktionary (Spanish_slang)","Wiktionary","es","ES","canuto"
"canyac","Wiktionary (Spanish_slang)","Wiktionary","es","ES","canyac"
"capanga","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capanga"
"capichi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capichi"
"capital golondrina","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capitalgolondrina"
"capital golondrino","Wiktionary (Spanish_slang)","Wiktionary","es","ES","capitalgolondrino"
"carajo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carajo"
"cariñosa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cariñosa"
"carro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carro"
"carrucha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carrucha"
"carrujo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","carrujo"
"casaquear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","casaquear"
"castroso","Wiktionary (Spanish_slang)","Wiktionary","es","ES","castroso"
"catalufo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","catalufo"
"causa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","causa"
"celu","Wiktionary (Spanish_slang)","Wiktionary","es","ES","celu"
"chabelear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chabelear"
"chacal","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chacal"
"chachi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chachi"
"chairo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chairo"
"chale","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chale"
"chales","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chales"
"chalupa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chalupa"
"chambear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chambear"
"chana","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chana"
"chantar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chantar"
"chanti","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chanti"
"chapar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chapar"
"chaquetear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chaquetear"
"charca","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charca"
"charcha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charcha"
"charo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charo"
"charro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","charro"
"chaucha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chaucha"
"chauchas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chauchas"
"chavo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chavo"
"checo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","checo"
"chela","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chela"
"chelo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chelo"
"chemi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chemi"
"chepa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chepa"
"chesco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chesco"
"chetado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chetado"
"cheto","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cheto"
"cheve","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cheve"
"chévere","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chévere"
"chicote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chicote"
"chilango","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chilango"
"chilote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chilote"
"chingada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chingada"
"chingonería","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chingonería"
"chirola","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chirola"
"chirri","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chirri"
"chiva","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chiva"
"chiviento","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chiviento"
"chivo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chivo"
"chocha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chocha"
"chochete","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chochete"
"chocho","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chocho"
"chochos","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chochos"
"chocolate","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chocolate"
"chorizo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chorizo"
"chorizote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chorizote"
"chorro","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chorro"
"chota","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chota"
"chotear","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chotear"
"chucha","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chucha"
"chuchada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuchada"
"chuchaqui","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuchaqui"
"chuchi","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuchi"
"chueco","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chueco"
"chuleta","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chuleta"
"chumbo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chumbo"
"chupada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chupada"
"chupamangas","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chupamangas"
"chupar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chupar"
"chutar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chutar"
"chute","Wiktionary (Spanish_slang)","Wiktionary","es","ES","chute"
"cipote","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cipote"
"ciruja","Wiktionary (Spanish_slang)","Wiktionary","es","ES","ciruja"
"clavo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","clavo"
"clica","Wiktionary (Spanish_slang)","Wiktionary","es","ES","clica"
"coche","Wiktionary (Spanish_slang)","Wiktionary","es","ES","coche"
"cocina","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cocina"
"cocoliche","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cocoliche"
"cocotazo","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cocotazo"
"coger por los huevos","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cogerporloshuevos"
"cojones","Wiktionary (Spanish_slang)","Wiktionary","es","ES","cojones"
"colada","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colada"
"coladito","Wiktionary (Spanish_slang)","Wiktionary","es","ES","coladito"
"colágeno","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colágeno"
"colihue","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colihue"
"colín","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colín"
"colita","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colita"
"colocado","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colocado"
"colocar","Wiktionary (Spanish_slang)","Wiktionary","es","ES","colocar"
"comeaños","Wiktionary (Spanish_slang)","Wiktionary","es","ES","comeaños"
"comelón","Wiktionary (Spanish_slang)","Wiktionary","es","ES","comelón"
"comida","Wiktionary (Spanish_slang)","Wiktionary","es","ES","comida"
"compa","Wiktionary (Spanish_slang)","Wiktionary","es","ES","compa"
"Portuguese cant","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesecant"
"Portuguese criminal slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesecriminalslang"
"Portuguese fandom slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesefandomslang"
"Portuguese graffiti slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesegraffitislang"
"Portuguese internet slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueseinternetslang"
"Portuguese LGBTQ slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueselgbtqslang"
"Portuguese military slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesemilitaryslang"
"Portuguese prison slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueseprisonslang"
"Portuguese school slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portugueseschoolslang"
"Portuguese student slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesestudentslang"
"Portuguese text messaging slang","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","portuguesetextmessagingslang"
"+QD+","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","qd"
"171","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","171"
"24","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","24"
"-a","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","a"
"a jiripoca vai piar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ajiripocavaipiar"
"abafado","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","abafado"
"abafador","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","abafador"
"abatedouro","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","abatedouro"
"achar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","achar"
"ácido","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","ácido"
"advogado de porta de cadeia","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","advogadodeportadecadeia"
"aeroporto de mosquito","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aeroportodemosquito"
"afanar","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","afanar"
"afu","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","afu"
"agarramento","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","agarramento"
"aguante","Wiktionary (Portuguese_slang)","Wiktionary","pt","PT","aguante"
